Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
D. Elfadli,https://cdn.sofifa.net/players/269/962/24_60.png,26,Libya,"['CDM', 'CB']",69,71,Magdeburg,2022 ~ 2025,€1.5M,€6K,1754
M. Loune,https://cdn.sofifa.net/players/269/993/24_60.png,19,Morocco,"['CM', 'CAM']",59,78,Eintracht Frankfurt,2022 ~ 2025,€575K,€3K,1589
M. Biereth,https://cdn.sofifa.net/players/270/050/24_60.png,20,Denmark,['ST'],63,77,Motherwell,"Jun 30, 2024",€1.2M,€14K,1562
Martim Neto,https://cdn.sofifa.net/players/270/109/24_60.png,20,Portugal,"['CM', 'CDM']",65,82,Gil Vicente,"Jun 30, 2024",€1.9M,€2K,1765
M. Joseph,https://cdn.sofifa.net/players/270/206/24_60.png,19,England,['ST'],63,80,Leeds United,2022 ~ 2025,€1.3M,€6K,1503
D. Gyabi,https://cdn.sofifa.net/players/270/209/24_60.png,19,England,"['CDM', 'CM']",63,79,Leeds United,2022 ~ 2026,€1.2M,€4K,1668
V. Zumberi,https://cdn.sofifa.net/players/270/219/24_60.png,20,Kosovo,['CB'],60,71,Hamburger SV,2022 ~ 2024,€500K,€3K,1299
J. Antonioli,https://cdn.sofifa.net/players/270/349/24_60.png,19,Netherlands,"['CAM', 'CM']",60,71,FC Volendam,2021 ~ 2024,€525K,€850,1612
T. González,https://cdn.sofifa.net/players/270/487/24_60.png,20,Argentina,"['ST', 'LM']",65,76,Unión Santa Fe,2022 ~ 2025,€1.6M,€3K,1680
A. Oyono,https://cdn.sofifa.net/players/270/502/24_60.png,22,Gabon,['RB'],65,74,Frosinone,2022 ~ 2027,€1.5M,€3K,1591
L. Belardinelli,https://cdn.sofifa.net/players/270/507/24_60.png,22,Italy,"['CDM', 'CM']",67,76,Empoli,2018 ~ 2024,€2.2M,€3K,1741
W. Osula,https://cdn.sofifa.net/players/270/519/24_60.png,19,Denmark,['ST'],60,72,Sheffield United,2021 ~ 2024,€600K,€4K,1485
"23
 J. Moreno",https://cdn.sofifa.net/players/270/537/23_60.png,19,Colombia,['ST'],55,68,Midtjylland,2022 ~ 2025,€300K,€3K,1356
T. Walczak,https://cdn.sofifa.net/players/270/594/24_60.png,17,Poland,['ST'],54,69,Raków Czestochowa,2023 ~ 2026,€250K,€500,1308
A. Murphy,https://cdn.sofifa.net/players/270/617/24_60.png,19,Republic of Ireland,"['CB', 'LB']",63,81,Newcastle United,2022 ~ 2024,€1.2M,€8K,1549
E. Camara,https://cdn.sofifa.net/players/270/636/24_60.png,20,France,"['CDM', 'CM']",63,78,Udinese,2023 ~ 2027,€1.1M,€2K,1623
J. Lewicki,https://cdn.sofifa.net/players/270/715/24_60.png,17,Poland,"['LM', 'LB']",58,72,Jagiellonia Bialystok,2022 ~ 2025,€475K,€500,1538
R. Monticelli,https://cdn.sofifa.net/players/270/878/24_60.png,17,Belgium,"['LWB', 'CB']",56,75,Sporting Charleroi,2021 ~ 2025,€350K,€500,1376
D. Andrei,https://cdn.sofifa.net/players/270/897/24_60.png,20,Romania,"['LM', 'RM', 'CF']",62,74,Voluntari,2022 ~ 2024,€950K,€2K,1617
S. Baidoo,https://cdn.sofifa.net/players/270/997/24_60.png,19,Austria,['CB'],63,78,Salzburg,2022 ~ 2027,€1.1M,€2K,1450
D. Kameri,https://cdn.sofifa.net/players/270/999/24_60.png,19,Austria,"['CAM', 'CM']",67,81,Salzburg,2022 ~ 2026,€2.4M,€4K,1783
K. Kolanko,https://cdn.sofifa.net/players/271/016/24_60.png,16,Poland,['LM'],55,80,Górnik Zabrze,2022 ~ 2024,€400K,€500,1344
T. Cervera,https://cdn.sofifa.net/player_0.svg,20,Argentina,"['ST', 'LW']",64,73,Rosario Central,2023 ~ 2026,€1.3M,€3K,1602
Luis Bilbao,https://cdn.sofifa.net/players/271/035/24_60.png,20,Spain,"['LM', 'RM']",63,74,Athletic Club,2022 ~ 2024,€1.1M,€4K,1634
M. Usor,https://cdn.sofifa.net/players/271/092/24_60.png,21,Nigeria,['RM'],70,76,LASK Linz,"Dec 31, 2023",€2.6M,€550,1807
L. Banda,https://cdn.sofifa.net/players/271/197/24_60.png,22,Zambia,['LW'],71,81,Lecce,2022 ~ 2026,€4.2M,€11K,1718
S. Alvero,https://cdn.sofifa.net/players/271/247/24_60.png,21,France,['CDM'],69,80,Olympique Lyonnais,2023 ~ 2028,€3M,€10K,1741
Álvaro Djaló,https://cdn.sofifa.net/players/271/302/24_60.png,23,Spain,"['LM', 'RM', 'CAM']",72,78,Sporting Braga,2022 ~ 2025,€3.7M,€9K,1814
R. Odada,https://cdn.sofifa.net/player_0.svg,22,Kenya,"['CDM', 'CM']",52,61,Philadelphia Union,2022 ~ 2024,€170K,€1K,1384
J. Mvuka,https://cdn.sofifa.net/players/264/010/24_60.png,20,Norway,"['RM', 'LM']",69,79,Lorient,2023 ~ 2027,€3.1M,€8K,1697
L. Dobbin,https://cdn.sofifa.net/players/264/039/24_60.png,20,England,"['LM', 'ST']",64,75,Everton,2020 ~ 2025,€1.3M,€6K,1638
D. Brekalo,https://cdn.sofifa.net/players/264/085/24_60.png,24,Slovenia,['CB'],70,77,Viking,2021 ~ 2025,€3M,€2K,1595
Torrente,https://cdn.sofifa.net/players/264/103/24_60.png,21,Spain,"['CB', 'CDM']",71,79,Granada,2020 ~ 2024,€3.9M,€8K,1516
Javi Llabrés,https://cdn.sofifa.net/players/264/110/24_60.png,21,Spain,"['LM', 'RM']",66,77,Mallorca,2022 ~ 2026,€1.9M,€6K,1619
Iturbe,https://cdn.sofifa.net/players/264/116/24_60.png,19,Spain,['GK'],66,78,Atlético Madrid,2021 ~ 2027,€1.8M,€4K,1095
Carmona,https://cdn.sofifa.net/players/264/172/24_60.png,21,Spain,"['RWB', 'RB', 'CB']",71,81,Getafe,"Jun 30, 2024",€4M,€11K,1826
G. Lagerbielke,https://cdn.sofifa.net/players/264/191/24_60.png,23,Sweden,['CB'],67,78,Celtic,2023 ~ 2028,€2.1M,€13K,1498
J. Castrop,https://cdn.sofifa.net/players/264/194/24_60.png,19,Germany,"['CAM', 'RB']",67,78,Nürnberg,2023 ~ 2027,€2.2M,€3K,1784
Pablo Felipe,https://cdn.sofifa.net/players/264/290/24_60.png,19,Brazil,"['RM', 'ST', 'RW']",68,81,Famalicão,2019 ~ 2027,€2.9M,€2K,1686
V. Egeli,https://cdn.sofifa.net/players/264/297/24_60.png,19,Norway,"['LB', 'RB', 'CDM']",60,78,Sandefjord,2021 ~ 2024,€600K,€500,1565
Daniel Penha,https://cdn.sofifa.net/players/264/324/24_60.png,24,Brazil,"['CAM', 'CM', 'LM']",70,75,Western United,2023 ~ 2024,€2.4M,€2K,1755
B. Meïté,https://cdn.sofifa.net/players/264/401/24_60.png,22,Côte d'Ivoire,['CB'],69,78,Olympique de Marseille,"Jun 30, 2024",€2.9M,€9K,1466
F. Alidou,https://cdn.sofifa.net/players/264/409/24_60.png,21,Germany,['LM'],69,78,FC Köln,"Jun 30, 2024",€3.1M,€12K,1608
N. Palacio,https://cdn.sofifa.net/players/264/433/24_60.png,22,Colombia,"['CM', 'CDM']",71,81,Real Salt Lake,2023 ~ 2026,€4.2M,€5K,1849
Gabri Martínez,https://cdn.sofifa.net/players/264/438/24_60.png,20,Spain,"['RM', 'LM']",65,80,Mirandés,"Jun 30, 2024",€1.7M,€5K,1577
M. Çuni,https://cdn.sofifa.net/players/264/467/24_60.png,21,Albania,['ST'],66,75,Frosinone,2023 ~ 2026,€1.9M,€3K,1618
Noel,https://cdn.sofifa.net/players/264/490/24_60.png,20,Spain,"['ST', 'RW']",63,80,Real Madrid,2022 ~ 2026,€1.3M,€18K,1533
O. Dodgson,https://cdn.sofifa.net/players/264/505/24_60.png,20,England,"['LWB', 'LB']",62,72,Barnsley,"Jun 30, 2024",€825K,€5K,1613
T. Alloh,https://cdn.sofifa.net/players/264/510/24_60.png,21,France,"['LB', 'LWB', 'LM']",62,74,AS Eupen,2022 ~ 2025,€950K,€1K,1591
L. Marquines,https://cdn.sofifa.net/players/264/588/24_60.png,20,Colombia,['GK'],65,80,Atlético Nacional,2021 ~ 2024,€1.5M,€750,1020
"22
 A. Álvarez",https://cdn.sofifa.net/players/264/593/22_60.png,18,Mexico,['LM'],59,71,Pumas UNAM,2021 ~ 2025,€525K,€800,1599
H. Leonard,https://cdn.sofifa.net/players/264/746/24_60.png,19,England,['ST'],64,76,Blackburn Rovers,2021 ~ 2025,€1.4M,€6K,1559
Pedro Benito,https://cdn.sofifa.net/players/264/757/24_60.png,23,Spain,"['ST', 'RM', 'LM']",62,71,Albacete,2023 ~ 2025,€900K,€2K,1570
M. Akliouche,https://cdn.sofifa.net/players/264/862/24_60.png,21,France,['CAM'],70,81,Monaco,2020 ~ 2026,€3.6M,€18K,1767
F. Lemaréchal,https://cdn.sofifa.net/players/264/869/24_60.png,19,France,"['CM', 'RM']",67,83,Cercle Brugge,"Jun 30, 2024",€2.6M,€8K,1764
D. Taylor,https://cdn.sofifa.net/players/265/468/24_60.png,19,Northern Ireland,['ST'],63,76,Wycombe Wanderers,"Jun 30, 2024",€1.1M,€8K,1603
O. Tipton,https://cdn.sofifa.net/players/265/527/24_60.png,19,England,"['CB', 'CDM']",55,70,Notts County,"Jun 30, 2024",€275K,€4K,1410
M. Dackers,https://cdn.sofifa.net/players/265/548/24_60.png,20,Wales,['ST'],56,62,Salford City,2021 ~ 2024,€220K,€3K,1353
B. Andresen,https://cdn.sofifa.net/players/265/582/24_60.png,20,Germany,"['LB', 'RB']",58,69,Hamburger SV,2022 ~ 2024,€425K,€3K,1437
K. Jensen,https://cdn.sofifa.net/players/265/752/24_60.png,22,Sweden,['LW'],64,72,Kalmar,2022 ~ 2024,€1.3M,€1K,1569
C. Volpato,https://cdn.sofifa.net/players/265/761/24_60.png,19,Italy,"['CAM', 'CF', 'RW']",67,83,Sassuolo,2023 ~ 2025,€2.6M,€3K,1689
Z. Iqbal,https://cdn.sofifa.net/players/265/788/24_60.png,20,Iraq,"['CM', 'CAM']",63,80,FC Utrecht,2023 ~ 2027,€1.3M,€3K,1707
K. McAteer,https://cdn.sofifa.net/players/265/801/24_60.png,21,England,"['RW', 'LW']",67,78,Leicester City,2020 ~ 2025,€2.3M,€12K,1738
J. Gómez,https://cdn.sofifa.net/player_0.svg,19,Mexico,['LB'],63,77,Mirandés,"Jun 30, 2024",€1.1M,€3K,1530
A. Foti,https://cdn.sofifa.net/players/266/392/24_60.png,19,Cyprus,"['CM', 'CAM', 'ST']",62,78,Hannover 96,"Jun 30, 2024",€1M,€4K,1677
T. Hume,https://cdn.sofifa.net/players/266/400/24_60.png,21,Northern Ireland,"['RB', 'CB']",68,78,Sunderland,2022 ~ 2026,€2.6M,€9K,1688
C. Jander,https://cdn.sofifa.net/players/266/422/24_60.png,20,Germany,['CM'],65,76,MSV Duisburg,2022 ~ 2024,€1.6M,€900,1761
N. Tsakiris,https://cdn.sofifa.net/players/266/518/24_60.png,18,United States,"['CAM', 'CM']",58,80,San Jose Earthquakes,2022 ~ 2025,€650K,€500,1350
M. Alfonso,https://cdn.sofifa.net/players/266/531/24_60.png,23,Paraguay,"['CM', 'CDM']",67,73,River Plate,2022 ~ 2023,€1.6M,€500,1778
J. Fazzini,https://cdn.sofifa.net/players/266/596/24_60.png,20,Italy,"['CM', 'CAM']",67,83,Empoli,2020 ~ 2027,€2.7M,€3K,1831
L. Warrington,https://cdn.sofifa.net/players/266/871/24_60.png,20,England,"['CDM', 'CM']",64,74,Plymouth Argyle,"Jun 30, 2024",€1.2M,€6K,1714
N. Tresoldi,https://cdn.sofifa.net/players/266/895/24_60.png,18,Germany,"['ST', 'CF']",62,81,Hannover 96,2021 ~ 2026,€1M,€2K,1462
H. Røsten,https://cdn.sofifa.net/players/267/601/24_60.png,18,Norway,['CB'],60,74,Rosenborg,2022 ~ 2027,€525K,€500,1378
G. Benedetti,https://cdn.sofifa.net/players/267/602/24_60.png,22,Argentina,"['LB', 'LWB']",71,77,Estudiantes,2021 ~ 2025,€2.8M,€8K,1768
S. Cisse,https://cdn.sofifa.net/players/267/624/24_60.png,22,Guinea,"['CM', 'RM', 'LM']",69,79,Leganés,2020 ~ 2026,€3.1M,€5K,1761
R. Garro,https://cdn.sofifa.net/players/267/629/24_60.png,25,Argentina,"['CAM', 'LM']",77,80,Talleres Córdoba,2022 ~ 2025,€14M,€17K,1907
N. Valentini,https://cdn.sofifa.net/players/267/681/24_60.png,22,Argentina,['CB'],72,80,Boca Juniors,2019 ~ 2024,€4.9M,€11K,1662
Lee Ji Han,https://cdn.sofifa.net/players/267/762/24_60.png,20,Korea Republic,"['LM', 'CF']",61,72,Freiburg II,2022 ~ 2024,€725K,€700,1521
A. Dony,https://cdn.sofifa.net/players/267/769/24_60.png,19,Belgium,"['LWB', 'LB', 'LM']",60,74,Union Saint-Gilloise,2022 ~ 2025,€550K,€1K,1448
S. Ngoma,https://cdn.sofifa.net/players/267/796/24_60.png,17,United States,"['RM', 'ST']",58,80,New York RB,2022 ~ 2025,€650K,€500,1509
"23
 M. Scott",https://cdn.sofifa.net/players/267/820/23_60.png,19,Republic of Ireland,"['CM', 'CAM']",50,54,UCD,2020 ~ 2023,€60K,€500,1424
J. Solís,https://cdn.sofifa.net/players/267/894/24_60.png,18,Colombia,"['CM', 'CDM']",68,80,Girona,2023 ~ 2028,€2.8M,€4K,1780
B. Yildirim,https://cdn.sofifa.net/player_0.svg,20,Turkey,['ST'],65,75,Rennes,2023 ~ 2028,€1.6M,€9K,1573
M. Meerdink,https://cdn.sofifa.net/players/267/974/24_60.png,19,Netherlands,['ST'],65,82,AZ Alkmaar,2020 ~ 2027,€1.9M,€2K,1591
L. Noubi,https://cdn.sofifa.net/players/268/082/24_60.png,18,Belgium,"['CB', 'RB']",64,80,Standard Liège,2021 ~ 2025,€1.4M,€1K,1503
S. Djeffal,https://cdn.sofifa.net/player_0.svg,24,France,"['CM', 'CDM']",61,68,Austin,2023 ~ 2023,€650K,€1K,1710
C. Egan-Riley,https://cdn.sofifa.net/players/268/131/24_60.png,20,England,"['RB', 'CB']",67,80,Burnley,2022 ~ 2025,€2.3M,€10K,1590
"23
 Gabriel Pereira",https://cdn.sofifa.net/player_0.svg,20,Brazil,"['RM', 'RW']",70,82,New York City,2022 ~ 2026,€3.8M,€4K,1724
A. Ojeda,https://cdn.sofifa.net/players/268/330/24_60.png,19,Argentina,"['RW', 'LW']",69,81,Racing Club,2022 ~ 2025,€3.3M,€6K,1712
Marcelo Pitaluga,https://cdn.sofifa.net/players/259/430/24_60.png,20,Brazil,['GK'],57,74,Liverpool,2020 ~ 2025,€375K,€6K,877
I. Saibari,https://cdn.sofifa.net/players/259/480/24_60.png,21,Morocco,"['CAM', 'CM', 'RW']",72,79,PSV,2020 ~ 2028,€4.8M,€10K,1856
M. John,https://cdn.sofifa.net/players/259/569/24_60.png,21,Germany,"['LWB', 'LM']",71,82,TSG Hoffenheim,2020 ~ 2025,€4M,€13K,1794
R. Garcés,https://cdn.sofifa.net/players/259/657/24_60.png,27,Peru,['CB'],68,70,César Vallejo,2021 ~ 2023,€1.3M,€500,1514
A. Robertson,https://cdn.sofifa.net/players/259/677/24_60.png,20,Australia,"['CM', 'CAM']",62,79,Portsmouth,"Jun 30, 2024",€1M,€12K,1645
D. Svensson,https://cdn.sofifa.net/players/259/716/24_60.png,21,Sweden,"['CM', 'LB', 'LWB']",66,78,Nordsjælland,2020 ~ 2025,€2.1M,€3K,1794
J. Portillo,https://cdn.sofifa.net/players/259/788/24_60.png,23,Argentina,"['LB', 'CM', 'CDM']",72,78,Talleres Córdoba,2023 ~ 2026,€3.5M,€9K,1900
J. Lora,https://cdn.sofifa.net/players/259/833/24_60.png,22,Peru,['RB'],71,80,Sporting Cristal,2021 ~ 2025,€4M,€650,1721
I. De Arruabarrena,https://cdn.sofifa.net/players/259/872/24_60.png,26,Uruguay,['GK'],76,80,Arouca,2022 ~ 2024,€8M,€7K,1050
M. Paredes,https://cdn.sofifa.net/players/260/025/24_60.png,30,Paraguay,"['CDM', 'CM']",65,65,Tacuary,2022 ~ 2024,€600K,€500,1638
F. Oppegård,https://cdn.sofifa.net/players/260/100/24_60.png,20,Norway,['LB'],65,77,PSV,2020 ~ 2025,€1.6M,€3K,1703
E. Giménez,https://cdn.sofifa.net/players/260/138/24_60.png,25,Paraguay,"['RW', 'RM', 'RB']",68,71,Cerro Porteño,2020 ~ 2027,€1.6M,€500,1769
V. Lunddal,https://cdn.sofifa.net/players/260/383/24_60.png,21,Iceland,"['RB', 'LB']",67,77,Häcken,2021 ~ 2024,€2.2M,€2K,1552
S. Rea,https://cdn.sofifa.net/players/260/389/24_60.png,21,Canada,"['CF', 'CAM']",60,70,CF Montréal,2020 ~ 2023,€550K,€1K,1497
Mario Soriano,https://cdn.sofifa.net/players/260/463/24_60.png,21,Spain,['CAM'],70,80,SD Eibar,2022 ~ 2024,€3.6M,€5K,1785
Urko González,https://cdn.sofifa.net/players/260/546/24_60.png,22,Spain,"['CB', 'CDM']",66,77,Real Sociedad,2020 ~ 2028,€1.8M,€7K,1579
L. Assignon,https://cdn.sofifa.net/players/260/574/24_60.png,23,France,['RB'],73,80,Rennes,2021 ~ 2027,€6M,€26K,1816
J. Neal,https://cdn.sofifa.net/players/260/635/24_60.png,19,United States,['CB'],64,80,LA Galaxy,2021 ~ 2027,€1.4M,€1K,1456
R. Street,https://cdn.sofifa.net/players/260/723/24_60.png,21,England,['ST'],62,69,Cheltenham Town,2023 ~ 2026,€825K,€1K,1592
I. Fray,https://cdn.sofifa.net/players/260/732/24_60.png,20,United States,['CB'],58,73,Inter Miami,2021 ~ 2024,€450K,€900,1357
S. Radic,https://cdn.sofifa.net/players/260/874/24_60.png,23,Croatia,['CB'],67,73,Fortuna Sittard,2023 ~ 2024,€1.5M,€4K,1500
O. Cisneros,https://cdn.sofifa.net/players/260/912/24_60.png,19,United States,"['CM', 'CAM']",49,63,Sporting Kansas City,2021 ~ 2023,€110K,€650,1414
Lee Tae Suk,https://cdn.sofifa.net/players/261/063/24_60.png,20,Korea Republic,"['LB', 'LWB']",67,78,Seoul,2021 ~ 2023,€2.1M,€2K,1689
M. Bulat,https://cdn.sofifa.net/players/261/143/24_60.png,21,Croatia,"['CM', 'CDM']",69,79,Dinamo Zagreb,2021 ~ 2027,€3.1M,€500,1979
E. Garnås,https://cdn.sofifa.net/players/261/388/24_60.png,28,Norway,['CB'],67,68,Lillestrøm,2020 ~ 2023,€975K,€2K,1451
Nazinho,https://cdn.sofifa.net/players/261/531/24_60.png,19,Portugal,"['LWB', 'LB']",66,77,Cercle Brugge,"Jun 30, 2024",€1.8M,€2K,1540
S. Lynen,https://cdn.sofifa.net/players/261/659/24_60.png,24,Belgium,"['CDM', 'CM']",73,77,Werder Bremen,2023 ~ 2027,€4M,€16K,1886
P. Yazbek,https://cdn.sofifa.net/players/261/875/24_60.png,21,Australia,"['CDM', 'CM']",65,77,Viking,2023 ~ 2026,€1.7M,€950,1742
A. Martegani,https://cdn.sofifa.net/players/262/083/24_60.png,23,Argentina,"['CAM', 'CM', 'RW']",71,80,Salernitana,"Jun 30, 2024",€4.2M,€9K,1866
E. Darboe,https://cdn.sofifa.net/players/262/091/24_60.png,22,Gambia,['CDM'],68,75,LASK Linz,"Jun 30, 2024",€2.3M,€16K,1700
D. Wolfe,https://cdn.sofifa.net/players/262/135/24_60.png,21,Norway,['LB'],67,77,AZ Alkmaar,2023 ~ 2028,€2.2M,€2K,1726
H. Matriciani,https://cdn.sofifa.net/players/262/212/24_60.png,23,Germany,"['RB', 'CB', 'LB']",70,75,Schalke 04,2021 ~ 2026,€2.2M,€6K,1655
K. Fitz-Jim,https://cdn.sofifa.net/players/262/218/24_60.png,19,Netherlands,"['CM', 'CDM']",66,78,Excelsior,"Jun 30, 2024",€2M,€3K,1745
A. Compagno,https://cdn.sofifa.net/players/262/447/24_60.png,27,Italy,['ST'],69,70,FCSB,2022 ~ 2024,€1.6M,€9K,1645
R. Ilie,https://cdn.sofifa.net/players/262/480/24_60.png,20,Romania,"['LM', 'CAM']",69,78,Lausanne Sport,"Jun 30, 2024",€3.1M,€13K,1815
Karrikaburu,https://cdn.sofifa.net/players/262/513/24_60.png,20,Spain,['ST'],68,81,Deportivo Alavés,"Jun 30, 2024",€2.9M,€10K,1601
R. Trevitt,https://cdn.sofifa.net/players/262/569/24_60.png,20,England,"['CAM', 'CM']",62,77,Exeter City,"Jun 30, 2024",€950K,€7K,1580
"23
 M. Vuškovic",https://cdn.sofifa.net/players/262/578/23_60.png,20,Croatia,['CB'],72,83,Hamburger SV,2022 ~ 2025,€4.8M,€7K,1594
D. Colina,https://cdn.sofifa.net/players/262/579/24_60.png,22,Croatia,"['LB', 'LM']",69,77,FC Augsburg,2023 ~ 2027,€3M,€10K,1692
C. Makreckis,https://cdn.sofifa.net/players/262/644/24_60.png,23,Latvia,"['CDM', 'RB']",66,74,Ferencváros,2023 ~ 2027,€1.8M,€500,1782
M. Hansen,https://cdn.sofifa.net/players/262/721/24_60.png,20,Denmark,"['RW', 'ST']",66,76,Nordsjælland,2022 ~ 2026,€1.9M,€4K,1711
F. Lakenmacher,https://cdn.sofifa.net/players/262/776/24_60.png,23,Germany,['ST'],65,70,1860 München,2022 ~ 2024,€1.1M,€2K,1619
P. Lervik,https://cdn.sofifa.net/players/262/814/24_60.png,18,Norway,['GK'],56,78,Molde,2021 ~ 2024,€400K,€500,983
"22
 R. Rios",https://cdn.sofifa.net/players/262/881/22_60.png,21,Colombia,['CDM'],67,76,Mazatlán,2021 ~ 2025,€2.2M,€3K,1713
A. Zorgane,https://cdn.sofifa.net/players/262/925/24_60.png,23,Algeria,"['CM', 'CDM']",75,81,Sporting Charleroi,2021 ~ 2027,€9M,€13K,2013
T. Ernst,https://cdn.sofifa.net/players/262/931/24_60.png,20,Germany,['GK'],64,77,Hertha BSC,2022 ~ 2026,€1.2M,€2K,955
A. Ementa,https://cdn.sofifa.net/players/262/962/24_60.png,21,Denmark,['ST'],62,73,Viborg,2023 ~ 2026,€900K,€2K,1512
A. Brown,https://cdn.sofifa.net/players/262/968/24_60.png,21,England,"['LB', 'LM', 'CB']",64,73,Gent,2023 ~ 2027,€1.3M,€3K,1688
L. Fiorini,https://cdn.sofifa.net/players/262/981/24_60.png,21,Scotland,['CM'],65,76,Manchester City,2021 ~ 2026,€1.6M,€17K,1766
S. Akaydin,https://cdn.sofifa.net/players/263/021/24_60.png,29,Turkey,['CB'],70,70,Fenerbahçe,2023 ~ 2026,€1.3M,€16K,1555
E. Sahiti,https://cdn.sofifa.net/players/263/056/24_60.png,24,Kosovo,"['RM', 'LM', 'RW']",73,76,Hajduk Split,2021 ~ 2026,€4.2M,€800,1906
K. Ehibhatiomhan,https://cdn.sofifa.net/players/263/101/24_60.png,20,England,['ST'],63,73,Reading,2021 ~ 2024,€1.1M,€1K,1471
J. Meyer,https://cdn.sofifa.net/players/263/150/24_60.png,21,Germany,['CDM'],59,70,VfB Stuttgart,2021 ~ 2025,€475K,€2K,1519
I. Gharbi,https://cdn.sofifa.net/players/263/194/24_60.png,19,Spain,"['LW', 'CAM']",67,79,Stade Lausanne-Ouchy,"Jun 30, 2024",€2.4M,€14K,1630
S. Tickle,https://cdn.sofifa.net/players/263/214/24_60.png,21,England,['GK'],61,72,Wigan Athletic,2021 ~ 2026,€650K,€1K,1004
W. Swedberg,https://cdn.sofifa.net/players/263/227/24_60.png,19,Sweden,"['CM', 'LW']",69,79,Celta de Vigo,2022 ~ 2027,€3M,€6K,1827
A. Suhonen,https://cdn.sofifa.net/players/263/310/24_60.png,22,Finland,"['CAM', 'CM']",66,72,Hamburger SV,2021 ~ 2026,€1.4M,€7K,1594
A. Al Hamadi,https://cdn.sofifa.net/players/263/376/24_60.png,21,Iraq,['ST'],62,70,AFC Wimbledon,2023 ~ 2025,€900K,€2K,1473
L. Coulibaly,https://cdn.sofifa.net/players/263/421/24_60.png,20,Ghana,"['RM', 'ST']",67,82,Randers,"Jun 30, 2024",€2.5M,€4K,1654
"23
 G. Danuleasa",https://cdn.sofifa.net/players/263/492/23_60.png,19,Romania,['CB'],56,73,SSC Farul,2021 ~ 2023,€350K,€950,1286
Fali Candé,https://cdn.sofifa.net/players/256/856/24_60.png,25,Guinea Bissau,"['CB', 'LB']",71,76,Metz,2022 ~ 2026,€2.5M,€11K,1895
T. Rhein,https://cdn.sofifa.net/players/256/943/24_60.png,20,Germany,"['CM', 'CAM', 'CDM']",65,76,Austria Lustenau,2020 ~ 2025,€1.6M,€2K,1670
A. Karabec,https://cdn.sofifa.net/players/256/970/24_60.png,19,Czech Republic,"['LW', 'RW', 'CAM']",71,79,Sparta Praha,2020 ~ 2025,€4M,€500,1798
A. Carboni,https://cdn.sofifa.net/players/257/000/24_60.png,22,Italy,['CB'],70,80,Monza,2022 ~ 2027,€3.3M,€19K,1633
Erik,https://cdn.sofifa.net/players/257/188/24_60.png,22,Brazil,['LB'],71,77,Al Ain,2020 ~ 2025,€2.8M,€650,1878
D. Abiama,https://cdn.sofifa.net/players/257/190/24_60.png,24,Nigeria,['ST'],67,72,SpVgg Greuther Fürth,2020 ~ 2024,€1.6M,€4K,1572
S. Diomandé,https://cdn.sofifa.net/players/257/204/24_60.png,22,Côte d'Ivoire,['CB'],73,77,Olympique Lyonnais,2019 ~ 2025,€4M,€21K,1765
M. Šviderský,https://cdn.sofifa.net/players/257/207/24_60.png,20,Slovakia,"['CDM', 'CB']",65,78,Almería,2022 ~ 2027,€1.6M,€4K,1693
B. Thomas,https://cdn.sofifa.net/players/257/253/24_60.png,22,England,['CB'],68,76,Coventry City,2023 ~ 2027,€2.5M,€13K,1530
João Mário,https://cdn.sofifa.net/players/257/290/24_60.png,23,Portugal,['RB'],77,82,Porto,2018 ~ 2027,€15M,€11K,2004
F. Pedersen,https://cdn.sofifa.net/pixel.gif,20,Norway,['RB'],57,68,Sandefjord,2023 ~ 2026,€350K,€550,1465
K. Horváth,https://cdn.sofifa.net/player_0.svg,21,Hungary,['CAM'],64,75,Hungary,Free,€0,€0,1652
M. Brescianini,https://cdn.sofifa.net/players/257/785/24_60.png,23,Italy,"['CDM', 'CM']",66,76,Frosinone,2023 ~ 2027,€1.8M,€3K,1698
A. Gülstorff,https://cdn.sofifa.net/players/257/921/24_60.png,20,Denmark,['GK'],55,69,Nordsjælland,2020 ~ 2025,€275K,€1K,933
F. Ioannidis,https://cdn.sofifa.net/players/258/015/24_60.png,23,Greece,['ST'],73,81,Panathinaikos,2020 ~ 2027,€7M,€750,1731
O. Rekik,https://cdn.sofifa.net/players/258/033/24_60.png,21,Tunisia,['CB'],65,78,Wigan Athletic,"Jan 1, 2024",€1.7M,€13K,1621
M. Manhoef,https://cdn.sofifa.net/players/258/093/24_60.png,21,Netherlands,"['RM', 'LM']",71,81,Vitesse,2020 ~ 2025,€4.2M,€7K,1939
M. Tanlongo,https://cdn.sofifa.net/players/258/103/24_60.png,19,Argentina,['CDM'],68,79,København,"Jun 30, 2024",€2.5M,€3K,1834
G. Infantino,https://cdn.sofifa.net/players/258/104/24_60.png,20,Argentina,"['RW', 'RM', 'CM']",67,79,Fiorentina,2023 ~ 2028,€2.5M,€13K,1751
